spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
А;false;false;;;;-ни;;;;
АБРЕВИАТУРА;false;false;;абревиатура (гафарин кьиле авай гьарфарикай ва я са шумуд гафунин кьатIарикай куьруь авуна туькIуьрнавай гаф, мес: МТС-машинринни тракторрин станция;;;;;;
АГЕНТСТВО;false;false;;бязи учрежденийрин тIвар, мес: {телеграфное агентство СССР} СССР-дин телеграфдин агентство);;;;;;
АКАДЕМИЯ;false;false;;;;;{Академия Наук СССР} СССР-дин Илимрин Академия.;;;
АККЛИМАТИЗАЦИЯ;false;false;;;;1) {акклиматизироваться}|2) {акклиматизировать};;;;
АКР;false;false;;;;4047 кв. метрдив барабар я);;;;
АЛЛО;false;false;;;;! <межд.> алло! (телефондай рахадайла ишлемишда: яб гузва! яб це!);;;;
АНЕМИЧЕСКИЙ;false;false;;;;, иви тIимил квай;;;;
АНТИГИГИЕНИЧЕСКИЙ;false;false;;;;, гигиенадин истемишунриз акси тир, михьивилин къайдайриз акси тир;;;;
АРГУС;false;false;;;;Aргуc (грекрин мифологияда виш вил авай къаравул).;;;;
АРОМАТИЧНЫЙ;false;false;;;;, атирдин ни галай, хъсан ни галай, хуш ни галай;;;;
АСИММЕТРИЧЕСКИЙ;false;false;;;;, симметриясуз, симметрия авачир;;;;
АФОРИСТИЧЕСКИЙ;false;false;;;;, афоризм хьтин, афоризмдин тегьердин, афоризм тир;;;;
АХ;false;false;;;;! <межд.> агь! пагь!;;;;
У;false;false;;;;-ав, -ив, -ув, -уьв, патав, мукьув|-из, -аз, -уз, -уьз|-ихъ, -ахъ, -ив, -ав|-ян, -ан… {у меня голова болит} зи (зин) кьил тIазва|-ивай, -авай|-ина, -ин|) {у нас были гости} чина (чи кIвале, чахъ) мугьманар авай;;;;
УБАВЛЯТЬСЯ;false;false;;;;1) {убавиться}|2) {убавить};;;;
УБЕЖДАТЬСЯ;false;false;;;;1) {убедиться} 2) {убедить};;;;
УБИРАТЬСЯ;false;false;;;;1) {убраться}|2) {убрать};;;;
УВЕЛИЧЕНИЕ;false;false;;;;1) {увеличиться}|2) {увеличить};;;;
УВЕЛИЧИВАТЬСЯ;false;false;;;;1) {увеличиться}|2) {увеличить};;;;
УВЛАЖНЯТЬСЯ;false;false;;;;1) {увлажнитьея}|2) {увлажнить};;;;
УВЛЕКАТЬСЯ;false;false;;;;1) {увлечься}|2) {увлечь};;;;
УВОЛЬНЯТЬСЯ;false;false;;;;, <несов.> см. 1) {уволиться}|2) {уволить};;;;
УГЛУБЛЯТЬСЯ;false;false;;;;1) {углубиться}|2) {углубить};;;;
УГОЛОК;false;false;;;;4-манайра;;;;
УГОЩАТЬСЯ;false;false;;;;1) {угоститься}|2) {угостить};;;;
УДАЛЯТЬСЯ;false;false;;;;1) {удаляться}|2) {удалить};;;;
УДВАИВАТЬСЯ;false;false;;;;1) {уд}{воиться}|2) {удвоить};;;;
УДЕРЖИВАТЬСЯ;false;false;;;;1) {удержаться}|2) {удержать};;;;
УДЕШЕВЛЯТЬСЯ;false;false;;;;1) {удешевиться}|2) {удешевить};;;;
УДЛИНЯТЬСЯ;false;false;;;;1) {удлиниться}|2) {удлинить};;;;
УДОВЛЕТВОРЯТЬСЯ;false;false;;;;1) {удовлетвориться}|2) {удовлетворить};;;;
УДОСТАИВАТЬСЯ;false;false;;;;1) {удостоиться}|2) {удостоить};;;;
УДОСТОВЕРЯТЬСЯ;false;false;;;;1) {удостовериться}|2) {удостоверить};;;;
УКАЗ;false;false;;;;;{Указ Верховного Совета СССР} СССР-дин Верховный Советдин указ;;;
УКЛАДЫВАТЬСЯ;false;false;;;;1) {уложиться} и {улечься}|2) {уложить};;;;
УКОРАЧИВАТЬСЯ;false;false;;;;1) {укоротиться}|2) {укоротить};;;;
УКРАШАТЬСЯ;false;false;;;;1) {украситься}|2) {украсить};;;;
УКРЕПЛЯТЬСЯ;false;false;;;;1) {укрепиться}|2) {укрепить};;;;
УКРЫВАТЬСЯ;false;false;;;;2) {укрыть};;;;
УКУТЫВАТЬСЯ;false;false;;;;1) {укутаться}|2) {укутать};;;;
УЛАЖИВАТЬСЯ;false;false;;;;2) {уладить};;;;
УЛУЧШАТЬСЯ;false;false;;;;1) {улучшиться}|2) {улучшить};;;;
УМАЛЯТЬСЯ;false;false;;;;1) {умалиться}|2) {умалить};;;;
УМЕНЬШАТЬСЯ;false;false;;;;1) {уменьшиться}|2) {уменьшить};;;;
УМИРОТВОРЯТЬСЯ;false;false;;;;1) {умиротвариться}|2) {умиротворить};;;;
УМНОЖАТЬСЯ;false;false;;;;1) {умножиться}|2) {умножить};;;;
УМЫВАТЬСЯ;false;false;;;;1) {умыться}|2) {умыть};;;;
УМЫКАНИЕ;false;false;;;;, см. {умыкать};;;;
УНОСИТЬСЯ;false;false;;;;1) {унестись}|2) {унести};;;;
УПЕРЕТЬСЯ;false;false;;;(гафунал) кIевиз акъвазун, рекьив текъвез акъвазун, гьа са гаф кьуна акъвазун;(гафунал) кIевиз акъвазун, рекьив текъвез акъвазун, гьа са гаф кьуна акъвазун;;;;
УПЛОТНЯТЬСЯ;false;false;;;;1) {уплотниться}|2) {уплотнить};;;;
УПОДОБЛЯТЬСЯ;false;false;;;;1) {уподабиться}|2) {уподобить};;;;
УПОР;false;false;;;(кIвачер) акIурна акъваздай чка (затI;(кIвачер) акIурна акъваздай чка (затI;;;;
УПОРЯДОЧИВАТЬСЯ;false;false;;;;1) {упорядочиться}|2) {упорядочить};;;;
УПРАВДЕЛАМИ;false;false;;;({управляющий делами)} управделами (адарадин къенепатан крариз, къайдадиз, канцеляриядин крариз килигдай къуллугъэгьли);({управляющий делами)} управделами (адарадин къенепатан крариз, къайдадиз, канцеляриядин крариз килигдай къуллугъэгьли);;;;
УПРАВДОМ;false;false;;;({управляющий домом} ва я {домами}) управдом (шегьерда коммунальный кIвалериз килигдай къуллугъэгьли);({управляющий домом} ва я {домами}) управдом (шегьерда коммунальный кIвалериз килигдай къуллугъэгьли);;;;
УПРОЩАТЬСЯ;false;false;;;;1) {упроститься}|2) {упростить};;;;
УРА;false;false;;;;! гьурра!;;;;
УРАВНИВАТЬСЯ;false;false;;;;1) {уравняться}|2) {уравнять};;;;
УСЕЯННЫЙ;false;false;;;(са затIаривди) ацIанвай|(са затIари) кьунвай;(са затIаривди) ацIанвай|(са затIари) кьунвай;;;;
УСИЛИВАТЬСЯ;false;false;;;;1) {усилиться}|2) {усилить};;;;
УСКОРЯТЬСЯ;false;false;;;;2) {ускорить};;;;
УСЛАЖДАТЬСЯ;false;false;;;;1) {усладиться}|2) {усладить};;;;
УСЛОЖНЯТЬСЯ;false;false;;;;1) {усложниться}|2) {усложнить};;;;
УСМИРЯТЬСЯ;false;false;;;;1) {усмириться}|2) {усмирить};;;;
УСПОКАИВАТЬСЯ;false;false;;;;1) {успокоитьсй}|2) {успокоить};;;;
УСТАВИТЬСЯ;false;false;;;(вилер) алкIурна килигиз акъвазун;(вилер) алкIурна килигиз акъвазун;;;;
